Phi[deg],Theta[deg],dB(GainLHCP),dB(GainRHCP)
-112,41,-9.26177,-11.3337
-111,41,-9.2718,-11.3486
-110,41,-9.2817,-11.366
-109,41,-9.29142,-11.3856
-108,41,-9.3009,-11.4071
-107,41,-9.3101,-11.43
-106,41,-9.31897,-11.4542
-105,41,-9.32745,-11.4791
-104,41,-9.33551,-11.5045
-103,41,-9.3431,-11.5301
-102,41,-9.35018,-11.5555
-101,41,-9.35672,-11.5804
-100,41,-9.36267,-11.6045
-99,41,-9.36802,-11.6276
-98,41,-9.37271,-11.6493
-97,41,-9.37673,-11.6694
-96,41,-9.38006,-11.6877
-95,41,-9.38266,-11.7039
-94,41,-9.38452,-11.7179
-93,41,-9.38563,-11.7294
-92,41,-9.38597,-11.7384
-91,41,-9.38553,-11.7448
-90,41,-9.38431,-11.7484
-89,41,-9.3823,-11.7491
-88,41,-9.37951,-11.7471
-87,41,-9.37594,-11.7421
-86,41,-9.37161,-11.7344
-85,41,-9.36654,-11.724
-84,41,-9.36074,-11.7108
-83,41,-9.35424,-11.6952
-82,41,-9.34707,-11.6772
-81,41,-9.33927,-11.657
-80,41,-9.33089,-11.6348
-79,41,-9.32196,-11.6109
-78,41,-9.31254,-11.5854
-77,41,-9.30269,-11.5587
-76,41,-9.29246,-11.5311
-75,41,-9.28193,-11.5029
-74,41,-9.27116,-11.4743
-73,41,-9.26022,-11.4458
-72,41,-9.2492,-11.4177
-71,41,-9.23816,-11.3903
-70,41,-9.22718,-11.364
-69,41,-9.21635,-11.3392
-68,41,-9.20574,-11.3162
-67,41,-9.19544,-11.2954
-66,41,-9.18553,-11.2772
-65,41,-9.17607,-11.2619
-64,41,-9.16714,-11.2498
-63,41,-9.15882,-11.2414
-62,41,-9.15116,-11.237
-61,41,-9.14422,-11.2369
-60,41,-9.13806,-11.2414
-59,41,-9.13271,-11.2509
-58,41,-9.1282,-11.2655
-57,41,-9.12456,-11.2857
-56,41,-9.12178,-11.3117
-55,41,-9.11988,-11.3437
-54,41,-9.11881,-11.382
-53,41,-9.11855,-11.4267
-52,41,-9.11904,-11.4781
-51,41,-9.12019,-11.5363
-50,41,-9.12192,-11.6015
-49,41,-9.12409,-11.6738
-48,41,-9.12656,-11.7532
-47,41,-9.12915,-11.8399
-46,41,-9.13168,-11.9337
-45,41,-9.1339,-12.0347
-44,41,-9.13556,-12.1428
-43,41,-9.13638,-12.2578
-42,41,-9.13603,-12.3796
-41,41,-9.13419,-12.5078
-40,41,-9.13047,-12.6422
-39,41,-9.12448,-12.7822
-38,41,-9.1158,-12.9275
-37,41,-9.10399,-13.0773
-36,41,-9.08861,-13.231
-35,41,-9.06918,-13.3877
-34,41,-9.04526,-13.5465
-33,41,-9.01637,-13.7064
-32,41,-8.98208,-13.866
-31,41,-8.94195,-14.0243
-30,41,-8.89558,-14.1796
-29,41,-8.84263,-14.3306
-28,41,-8.78277,-14.4758
-27,41,-8.71575,-14.6136
-26,41,-8.64137,-14.7423
-25,41,-8.55951,-14.8607
-24,41,-8.4701,-14.9672
-23,41,-8.37315,-15.0607
-22,41,-8.26877,-15.1403
-21,41,-8.1571,-15.2051
-20,41,-8.03838,-15.2549
-19,41,-7.91291,-15.2895
-18,41,-7.78104,-15.3092
-17,41,-7.64317,-15.3144
-16,41,-7.49976,-15.3062
-15,41,-7.35129,-15.2854
-14,41,-7.19825,-15.2535
-13,41,-7.04119,-15.2119
-12,41,-6.88062,-15.1621
-11,41,-6.71709,-15.1057
-10,41,-6.55113,-15.0443
-9,41,-6.38324,-14.9794
-8,41,-6.21392,-14.9126
-7,41,-6.04366,-14.8452
-6,41,-5.87289,-14.7785
-5,41,-5.70206,-14.7136
-4,41,-5.53155,-14.6517
-3,41,-5.36172,-14.5938
-2,41,-5.19291,-14.5405
-1,41,-5.02543,-14.4927
0,41,-4.85955,-14.4511
1,41,-4.69551,-14.416
2,41,-4.53352,-14.388
3,41,-4.37377,-14.3675
4,41,-4.21643,-14.3548
5,41,-4.06162,-14.3501
6,41,-3.90947,-14.3536
7,41,-3.76006,-14.3655
8,41,-3.61346,-14.3859
9,41,-3.46972,-14.4149
10,41,-3.32887,-14.4525
11,41,-3.19094,-14.4987
12,41,-3.05592,-14.5536
13,41,-2.9238,-14.617
14,41,-2.79456,-14.689
15,41,-2.66816,-14.7694
16,41,-2.54456,-14.8583
17,41,-2.42371,-14.9554
18,41,-2.30554,-15.0607
19,41,-2.18998,-15.1742
20,41,-2.07697,-15.2955
21,41,-1.96643,-15.4247
22,41,-1.85827,-15.5615
23,41,-1.75241,-15.7058
24,41,-1.64876,-15.8575
25,41,-1.54725,-16.0164
26,41,-1.44778,-16.1823
27,41,-1.35027,-16.355
28,41,-1.25464,-16.5344
29,41,-1.1608,-16.7202
30,41,-1.06867,-16.9122
31,41,-0.978185,-17.1102
32,41,-0.889265,-17.3139
33,41,-0.801844,-17.5233
34,41,-0.715859,-17.7379
35,41,-0.631253,-17.9575
36,41,-0.547972,-18.1819
37,41,-0.46597,-18.4107
38,41,-0.385205,-18.6437
39,41,-0.30564,-18.8805
40,41,-0.227244,-19.1207
41,41,-0.149994,-19.3641
42,41,-0.0738694,-19.6103
43,41,0.00114362,-19.8588
44,41,0.075054,-20.1092
45,41,0.147865,-20.361
46,41,0.219577,-20.6139
47,41,0.290184,-20.8673
48,41,0.359677,-21.1207
49,41,0.428042,-21.3736
50,41,0.495263,-21.6253
51,41,0.56132,-21.8755
52,41,0.626191,-22.1233
53,41,0.68985,-22.3684
54,41,0.752271,-22.6099
55,41,0.813425,-22.8474
56,41,0.873281,-23.0802
57,41,0.931808,-23.3076
58,41,0.988973,-23.5291
59,41,1.04474,-23.7441
60,41,1.09909,-23.9519
61,41,1.15197,-24.152
62,41,1.20336,-24.3438
63,41,1.25322,-24.527
64,41,1.30152,-24.7009
65,41,1.34823,-24.8651
66,41,1.39332,-25.0193
67,41,1.43676,-25.1632
68,41,1.47851,-25.2963
69,41,1.51855,-25.4186
70,41,1.55686,-25.5298
71,41,1.59341,-25.6298
72,41,1.62817,-25.7185
73,41,1.66112,-25.7959
74,41,1.69224,-25.8621
75,41,1.72152,-25.9171
76,41,1.74892,-25.9612
77,41,1.77445,-25.9945
78,41,1.79807,-26.0174
79,41,1.81978,-26.0301
80,41,1.83957,-26.033
81,41,1.85742,-26.0265
82,41,1.87333,-26.0112
83,41,1.88729,-25.9874
84,41,1.8993,-25.9557
85,41,1.90935,-25.9167
86,41,1.91744,-25.8708
87,41,1.92357,-25.8187
88,41,1.92773,-25.7609
89,41,1.92995,-25.698
90,41,1.93021,-25.6304
91,41,1.92852,-25.5588
92,41,1.9249,-25.4836
93,41,1.91935,-25.4052
94,41,1.91188,-25.3241
95,41,1.90251,-25.2407
96,41,1.89124,-25.1553
97,41,1.8781,-25.0682
98,41,1.86309,-24.9796
99,41,1.84624,-24.8897
100,41,1.82757,-24.7987
101,41,1.80709,-24.7066
102,41,1.78483,-24.6136
103,41,1.76081,-24.5195
104,41,1.73505,-24.4244
105,41,1.70757,-24.3281
106,41,1.67841,-24.2306
107,41,1.64759,-24.1315
108,41,1.61513,-24.0307
109,41,1.58106,-23.928
110,41,1.54541,-23.8231
111,41,1.5082,-23.7156
112,41,1.46947,-23.6053
113,41,1.42924,-23.4919
114,41,1.38753,-23.375
115,41,1.34439,-23.2543
116,41,1.29982,-23.1295
117,41,1.25387,-23.0005
118,41,1.20655,-22.8668
119,41,1.1579,-22.7283
120,41,1.10792,-22.5849
121,41,1.05665,-22.4364
122,41,1.00411,-22.2827
123,41,0.950315,-22.1239
124,41,0.895279,-21.96
125,41,0.839019,-21.7911
126,41,0.781547,-21.6173
127,41,0.722873,-21.439
128,41,0.663003,-21.2563
129,41,0.601941,-21.0696
130,41,0.539687,-20.8793
131,41,0.476238,-20.6857
132,41,0.411587,-20.4894
133,41,0.345724,-20.2907
134,41,0.278634,-20.0902
135,41,0.210298,-19.8884
136,41,0.140694,-19.6859
137,41,0.069796,-19.483
138,41,-0.0024282,-19.2804
139,41,-0.0760136,-19.0786
140,41,-0.151,-18.878
141,41,-0.227431,-18.6792
142,41,-0.305354,-18.4826
143,41,-0.384822,-18.2888
144,41,-0.46589,-18.0981
145,41,-0.548618,-17.9109
146,41,-0.633069,-17.7278
147,41,-0.719307,-17.5489
148,41,-0.807403,-17.3748
149,41,-0.897428,-17.2058
150,41,-0.989454,-17.0421
151,41,-1.08356,-16.8841
152,41,-1.17981,-16.7321
153,41,-1.2783,-16.5863
154,41,-1.37909,-16.447
155,41,-1.48227,-16.3143
156,41,-1.5879,-16.1886
157,41,-1.69607,-16.07
158,41,-1.80684,-15.9586
159,41,-1.92028,-15.8548
160,41,-2.03646,-15.7585
161,41,-2.15544,-15.67
162,41,-2.27726,-15.5894
163,41,-2.40199,-15.5168
164,41,-2.52965,-15.4523
165,41,-2.66028,-15.396
166,41,-2.7939,-15.348
167,41,-2.93053,-15.3082
168,41,-3.07016,-15.2768
169,41,-3.21278,-15.2537
170,41,-3.35836,-15.239
171,41,-3.50686,-15.2326
172,41,-3.65823,-15.2344
173,41,-3.81237,-15.2444
174,41,-3.96921,-15.2623
175,41,-4.12861,-15.288
176,41,-4.29043,-15.3214
177,41,-4.45452,-15.362
178,41,-4.62068,-15.4095
179,41,-4.78869,-15.4635
180,41,-4.95831,-15.5235
-180,42,-4.95013,-15.5386
-179,42,-5.12453,-15.6032
-178,42,-5.30001,-15.6725
-177,42,-5.4762,-15.7457
-176,42,-5.65274,-15.8217
-175,42,-5.8292,-15.8993
-174,42,-6.00513,-15.9774
-173,42,-6.18006,-16.0545
-172,42,-6.35349,-16.129
-171,42,-6.5249,-16.1993
-170,42,-6.69374,-16.2636
-169,42,-6.85948,-16.3201
-168,42,-7.02155,-16.3669
-167,42,-7.1794,-16.4023
-166,42,-7.33249,-16.4244
-165,42,-7.48031,-16.4319
-164,42,-7.62236,-16.4233
-163,42,-7.75819,-16.3976
-162,42,-7.88741,-16.3542
-161,42,-8.00966,-16.2928
-160,42,-8.12467,-16.2134
-159,42,-8.23223,-16.1167
-158,42,-8.3322,-16.0034
-157,42,-8.42453,-15.8748
-156,42,-8.50924,-15.7323
-155,42,-8.58643,-15.5775
-154,42,-8.65627,-15.4122
-153,42,-8.71899,-15.2382
-152,42,-8.7749,-15.0574
-151,42,-8.82435,-14.8716
-150,42,-8.86773,-14.6824
-149,42,-8.90547,-14.4914
-148,42,-8.93803,-14.3001
-147,42,-8.96587,-14.1099
-146,42,-8.98947,-13.9218
-145,42,-9.00931,-13.737
-144,42,-9.02586,-13.5563
-143,42,-9.03955,-13.3806
-142,42,-9.05083,-13.2104
-141,42,-9.0601,-13.0464
-140,42,-9.06775,-12.8889
-139,42,-9.07411,-12.7384
-138,42,-9.07952,-12.5952
-137,42,-9.08426,-12.4595
-136,42,-9.08858,-12.3314
-135,42,-9.09272,-12.2111
-134,42,-9.09686,-12.0986
-133,42,-9.10118,-11.9939
-132,42,-9.1058,-11.8971
-131,42,-9.11085,-11.808
-130,42,-9.11641,-11.7267
-129,42,-9.12255,-11.6529
-128,42,-9.1293,-11.5866
-127,42,-9.1367,-11.5277
-126,42,-9.14476,-11.4758
-125,42,-9.15347,-11.4309
-124,42,-9.16282,-11.3928
-123,42,-9.17277,-11.3612
-122,42,-9.1833,-11.3359
-121,42,-9.19434,-11.3166
-120,42,-9.20586,-11.303
-119,42,-9.21779,-11.2949
-118,42,-9.23007,-11.292
-117,42,-9.24264,-11.294
-116,42,-9.25543,-11.3005
-115,42,-9.26837,-11.3113
-114,42,-9.28139,-11.3259
-113,42,-9.29443,-11.3441
-112,42,-9.30742,-11.3655
-111,42,-9.3203,-11.3897
-110,42,-9.333,-11.4163
-109,42,-9.34545,-11.445
-108,42,-9.3576,-11.4754
-107,42,-9.36939,-11.5071
-106,42,-9.38077,-11.5398
-105,42,-9.39167,-11.573
-104,42,-9.40206,-11.6064
-103,42,-9.41187,-11.6396
-102,42,-9.42108,-11.6723
-101,42,-9.42962,-11.704
-100,42,-9.43746,-11.7346
-99,42,-9.44457,-11.7636
-98,42,-9.4509,-11.7907
-97,42,-9.45642,-11.8157
-96,42,-9.4611,-11.8383
-95,42,-9.46491,-11.8582
-94,42,-9.46783,-11.8752
-93,42,-9.46983,-11.8892
-92,42,-9.4709,-11.9
-91,42,-9.47103,-11.9074
-90,42,-9.47019,-11.9113
-89,42,-9.46839,-11.9118
-88,42,-9.46562,-11.9087
-87,42,-9.46189,-11.9021
-86,42,-9.4572,-11.8919
-85,42,-9.45157,-11.8784
-84,42,-9.44502,-11.8616
-83,42,-9.43758,-11.8416
-82,42,-9.42927,-11.8186
-81,42,-9.42014,-11.7928
-80,42,-9.41023,-11.7645
-79,42,-9.39959,-11.734
-78,42,-9.38827,-11.7014
-77,42,-9.37634,-11.6671
-76,42,-9.36388,-11.6316
-75,42,-9.35094,-11.595
-74,42,-9.33761,-11.5578
-73,42,-9.32398,-11.5204
-72,42,-9.31013,-11.4831
-71,42,-9.29615,-11.4464
-70,42,-9.28214,-11.4106
-69,42,-9.26819,-11.3762
-68,42,-9.2544,-11.3436
-67,42,-9.24087,-11.3131
-66,42,-9.22768,-11.2852
-65,42,-9.21495,-11.2603
-64,42,-9.20275,-11.2388
-63,42,-9.19118,-11.221
-62,42,-9.18031,-11.2074
-61,42,-9.17024,-11.1983
-60,42,-9.16102,-11.194
-59,42,-9.15273,-11.1948
-58,42,-9.1454,-11.2012
-57,42,-9.13909,-11.2134
-56,42,-9.13381,-11.2317
-55,42,-9.12958,-11.2563
-54,42,-9.12641,-11.2876
-53,42,-9.12426,-11.3257
-52,42,-9.12309,-11.3709
-51,42,-9.12286,-11.4234
-50,42,-9.12347,-11.4833
-49,42,-9.12482,-11.5508
-48,42,-9.12676,-11.6259
-47,42,-9.12915,-11.7087
-46,42,-9.13179,-11.7993
-45,42,-9.13445,-11.8977
-44,42,-9.13689,-12.0038
-43,42,-9.13882,-12.1174
-42,42,-9.13993,-12.2385
-41,42,-9.13985,-12.3667
-40,42,-9.13821,-12.5018
-39,42,-9.13461,-12.6434
-38,42,-9.12859,-12.791
-37,42,-9.1197,-12.9439
-36,42,-9.10745,-13.1016
-35,42,-9.09136,-13.2632
-34,42,-9.0709,-13.4278
-33,42,-9.04559,-13.5942
-32,42,-9.01491,-13.7614
-31,42,-8.9784,-13.9279
-30,42,-8.93559,-14.0923
-29,42,-8.88608,-14.2531
-28,42,-8.8295,-14.4086
-27,42,-8.76552,-14.5572
-26,42,-8.69391,-14.6971
-25,42,-8.61448,-14.8266
-24,42,-8.52714,-14.9443
-23,42,-8.43187,-15.0487
-22,42,-8.32872,-15.1387
-21,42,-8.21784,-15.2132
-20,42,-8.09946,-15.2718
-19,42,-7.97386,-15.3143
-18,42,-7.84141,-15.3406
-17,42,-7.70253,-15.3514
-16,42,-7.55769,-15.3474
-15,42,-7.40739,-15.3298
-14,42,-7.25218,-15.2998
-13,42,-7.09262,-15.2591
-12,42,-6.92928,-15.2093
-11,42,-6.76273,-15.1521
-10,42,-6.59353,-15.0892
-9,42,-6.42224,-15.0224
-8,42,-6.24939,-14.9532
-7,42,-6.0755,-14.8831
-6,42,-5.90104,-14.8136
-5,42,-5.72648,-14.746
-4,42,-5.55224,-14.6813
-3,42,-5.3787,-14.6207
-2,42,-5.20622,-14.5649
-1,42,-5.03512,-14.5149
0,42,-4.86569,-14.4713
1,42,-4.69819,-14.4345
2,42,-4.53285,-14.4052
3,42,-4.36985,-14.3837
4,42,-4.20937,-14.3704
5,42,-4.05154,-14.3654
6,42,-3.89649,-14.3691
7,42,-3.7443,-14.3815
8,42,-3.59504,-14.4028
9,42,-3.44877,-14.433
10,42,-3.3055,-14.4722
11,42,-3.16526,-14.5204
12,42,-3.02805,-14.5776
13,42,-2.89384,-14.6437
14,42,-2.76261,-14.7187
15,42,-2.63431,-14.8025
16,42,-2.50889,-14.895
17,42,-2.3863,-14.9962
18,42,-2.26646,-15.1058
19,42,-2.1493,-15.2238
20,42,-2.03474,-15.35
21,42,-1.92269,-15.4844
22,42,-1.81306,-15.6267
23,42,-1.70577,-15.7767
24,42,-1.60071,-15.9344
25,42,-1.4978,-16.0995
26,42,-1.39694,-16.2719
27,42,-1.29804,-16.4514
28,42,-1.20102,-16.6377
29,42,-1.10578,-16.8307
30,42,-1.01223,-17.0301
31,42,-0.920306,-17.2358
32,42,-0.829923,-17.4474
33,42,-0.741012,-17.6648
34,42,-0.653507,-17.8877
35,42,-0.567347,-18.1158
36,42,-0.482479,-18.3488
37,42,-0.398855,-18.5865
38,42,-0.316431,-18.8285
39,42,-0.235173,-19.0744
40,42,-0.15505,-19.324
41,42,-0.0760403,-19.5768
42,42,0.00187514,-19.8324
43,42,0.0787074,-20.0904
44,42,0.154463,-20.3505
45,42,0.229142,-20.612
46,42,0.30274,-20.8745
47,42,0.375249,-21.1375
48,42,0.446655,-21.4004
49,42,0.51694,-21.6627
50,42,0.586085,-21.9237
51,42,0.654066,-22.1829
52,42,0.720854,-22.4396
53,42,0.786422,-22.6932
54,42,0.850738,-22.943
55,42,0.913769,-23.1884
56,42,0.975481,-23.4287
57,42,1.03584,-23.6632
58,42,1.0948,-23.8913
59,42,1.15234,-24.1124
60,42,1.20842,-24.3258
61,42,1.263,-24.5309
62,42,1.31604,-24.7273
63,42,1.3675,-24.9143
64,42,1.41736,-25.0915
65,42,1.46558,-25.2585
66,42,1.51213,-25.4149
67,42,1.55697,-25.5603
68,42,1.60007,-25.6946
69,42,1.6414,-25.8173
70,42,1.68094,-25.9285
71,42,1.71866,-26.0279
72,42,1.75453,-26.1156
73,42,1.78853,-26.1915
74,42,1.82063,-26.2557
75,42,1.85082,-26.3083
76,42,1.87908,-26.3495
77,42,1.90539,-26.3796
78,42,1.92974,-26.3988
79,42,1.9521,-26.4075
80,42,1.97247,-26.4062
81,42,1.99085,-26.3953
82,42,2.00721,-26.3752
83,42,2.02155,-26.3465
84,42,2.03388,-26.3099
85,42,2.04417,-26.2658
86,42,2.05244,-26.2149
87,42,2.05868,-26.1578
88,42,2.0629,-26.0951
89,42,2.06509,-26.0275
90,42,2.06526,-25.9555
91,42,2.06342,-25.8796
92,42,2.05958,-25.8005
93,42,2.05374,-25.7186
94,42,2.04591,-25.6345
95,42,2.03612,-25.5484
96,42,2.02437,-25.4608
97,42,2.01068,-25.372
98,42,1.99506,-25.2823
99,42,1.97754,-25.1918
100,42,1.95813,-25.1008
101,42,1.93686,-25.0092
102,42,1.91374,-24.9172
103,42,1.88881,-24.8246
104,42,1.86208,-24.7316
105,42,1.83358,-24.6378
106,42,1.80334,-24.5431
107,42,1.77139,-24.4473
108,42,1.73775,-24.3501
109,42,1.70245,-24.2513
110,42,1.66552,-24.1504
111,42,1.627,-24.0471
112,42,1.58691,-23.9411
113,42,1.54528,-23.8318
114,42,1.50214,-23.719
115,42,1.45753,-23.6022
116,42,1.41147,-23.4811
117,42,1.36399,-23.3552
118,42,1.31513,-23.2242
119,42,1.2649,-23.0879
120,42,1.21335,-22.9461
121,42,1.16048,-22.7985
122,42,1.10634,-22.6449
123,42,1.05093,-22.4855
124,42,0.99429,-22.3201
125,42,0.936425,-22.149
126,42,0.877356,-21.9721
127,42,0.817096,-21.7899
128,42,0.755655,-21.6025
129,42,0.69304,-21.4103
130,42,0.629255,-21.2138
131,42,0.5643,-21.0133
132,42,0.498171,-20.8095
133,42,0.430861,-20.6028
134,42,0.362357,-20.3938
135,42,0.292643,-20.1831
136,42,0.221698,-19.9712
137,42,0.149496,-19.7588
138,42,0.076007,-19.5464
139,42,0.00119547,-19.3346
140,42,-0.0749785,-19.124
141,42,-0.152559,-18.9151
142,42,-0.231597,-18.7085
143,42,-0.312145,-18.5046
144,42,-0.394261,-18.3039
145,42,-0.478008,-18.107
146,42,-0.563454,-17.9142
147,42,-0.650666,-17.7259
148,42,-0.73972,-17.5425
149,42,-0.830692,-17.3644
150,42,-0.92366,-17.1919
151,42,-1.01871,-17.0254
152,42,-1.11591,-16.8651
153,42,-1.21536,-16.7112
154,42,-1.31714,-16.5642
155,42,-1.42132,-16.4241
156,42,-1.52801,-16.2912
157,42,-1.63726,-16.1657
158,42,-1.74917,-16.0478
159,42,-1.86382,-15.9376
160,42,-1.98126,-15.8354
161,42,-2.10157,-15.7412
162,42,-2.22482,-15.6552
163,42,-2.35105,-15.5775
164,42,-2.48031,-15.5081
165,42,-2.61264,-15.4473
166,42,-2.74807,-15.395
167,42,-2.88661,-15.3512
168,42,-3.02827,-15.3161
169,42,-3.17305,-15.2897
170,42,-3.3209,-15.2718
171,42,-3.47181,-15.2625
172,42,-3.6257,-15.2618
173,42,-3.78249,-15.2694
174,42,-3.9421,-15.2853
175,42,-4.1044,-15.3092
176,42,-4.26923,-15.3409
177,42,-4.43644,-15.3802
178,42,-4.60581,-15.4265
179,42,-4.77713,-15.4795
180,42,-4.95013,-15.5386
-180,43,-4.94129,-15.5462
-179,43,-5.11906,-15.6097
-178,43,-5.29794,-15.678
-177,43,-5.47757,-15.7501
-176,43,-5.65753,-15.8249
-175,43,-5.83739,-15.9014
-174,43,-6.01666,-15.9781
-173,43,-6.19484,-16.0535
-172,43,-6.3714,-16.126
-171,43,-6.54578,-16.1939
-170,43,-6.71741,-16.2553
-169,43,-6.88569,-16.3082
-168,43,-7.05005,-16.3508
-167,43,-7.2099,-16.3812
-166,43,-7.36465,-16.3978
-165,43,-7.51378,-16.3988
-164,43,-7.65677,-16.3831
-163,43,-7.79315,-16.3497
-162,43,-7.92251,-16.298
-161,43,-8.0445,-16.2278
-160,43,-8.15885,-16.1395
-159,43,-8.26537,-16.0336
-158,43,-8.36395,-15.9113
-157,43,-8.45455,-15.7738
-156,43,-8.53724,-15.6227
-155,43,-8.61216,-15.4599
-154,43,-8.67952,-15.2871
-153,43,-8.73961,-15.1063
-152,43,-8.79279,-14.9194
-151,43,-8.83946,-14.7283
-150,43,-8.88005,-14.5345
-149,43,-8.91506,-14.3398
-148,43,-8.94498,-14.1455
-147,43,-8.97033,-13.9531
-146,43,-8.9916,-13.7635
-145,43,-9.00933,-13.5779
-144,43,-9.02398,-13.3971
-143,43,-9.03605,-13.2219
-142,43,-9.04598,-13.0529
-141,43,-9.05418,-12.8906
-140,43,-9.06105,-12.7355
-139,43,-9.06695,-12.5878
-138,43,-9.07218,-12.4479
-137,43,-9.07704,-12.316
-136,43,-9.08179,-12.1921
-135,43,-9.08662,-12.0765
-134,43,-9.09174,-11.969
-133,43,-9.09729,-11.8699
-132,43,-9.1034,-11.7789
-131,43,-9.11016,-11.6961
-130,43,-9.11765,-11.6213
-129,43,-9.12592,-11.5545
-128,43,-9.135,-11.4955
-127,43,-9.14489,-11.4441
-126,43,-9.15559,-11.4001
-125,43,-9.16707,-11.3634
-124,43,-9.17931,-11.3337
-123,43,-9.19225,-11.3108
-122,43,-9.20585,-11.2944
-121,43,-9.22004,-11.2842
-120,43,-9.23474,-11.28
-119,43,-9.24991,-11.2815
-118,43,-9.26544,-11.2883
-117,43,-9.28127,-11.3001
-116,43,-9.29732,-11.3166
-115,43,-9.31351,-11.3374
-114,43,-9.32976,-11.3621
-113,43,-9.34599,-11.3905
-112,43,-9.36212,-11.422
-111,43,-9.37808,-11.4562
-110,43,-9.3938,-11.4929
-109,43,-9.4092,-11.5315
-108,43,-9.42423,-11.5717
-107,43,-9.4388,-11.6129
-106,43,-9.45287,-11.6549
-105,43,-9.46638,-11.6972
-104,43,-9.47925,-11.7393
-103,43,-9.49145,-11.7809
-102,43,-9.50292,-11.8216
-101,43,-9.51361,-11.8609
-100,43,-9.52346,-11.8984
-99,43,-9.53245,-11.9339
-98,43,-9.54052,-11.967
-97,43,-9.54764,-11.9973
-96,43,-9.55377,-12.0246
-95,43,-9.55887,-12.0485
-94,43,-9.56291,-12.0689
-93,43,-9.56586,-12.0855
-92,43,-9.56771,-12.0981
-91,43,-9.56842,-12.1066
-90,43,-9.56798,-12.1109
-89,43,-9.56639,-12.111
-88,43,-9.56362,-12.1067
-87,43,-9.55969,-12.0981
-86,43,-9.55459,-12.0852
-85,43,-9.54834,-12.0682
-84,43,-9.54095,-12.0472
-83,43,-9.53244,-12.0223
-82,43,-9.52286,-11.9937
-81,43,-9.51224,-11.9617
-80,43,-9.50062,-11.9266
-79,43,-9.48806,-11.8886
-78,43,-9.47462,-11.8481
-77,43,-9.46037,-11.8055
-76,43,-9.44539,-11.761
-75,43,-9.42975,-11.7152
-74,43,-9.41356,-11.6685
-73,43,-9.3969,-11.6212
-72,43,-9.37988,-11.5739
-71,43,-9.3626,-11.5269
-70,43,-9.34517,-11.4807
-69,43,-9.3277,-11.4358
-68,43,-9.31032,-11.3926
-67,43,-9.29312,-11.3516
-66,43,-9.27624,-11.3132
-65,43,-9.25978,-11.2778
-64,43,-9.24386,-11.246
-63,43,-9.22858,-11.218
-62,43,-9.21406,-11.1944
-61,43,-9.20038,-11.1754
-60,43,-9.18765,-11.1615
-59,43,-9.17594,-11.1531
-58,43,-9.16534,-11.1505
-57,43,-9.15589,-11.154
-56,43,-9.14765,-11.1639
-55,43,-9.14065,-11.1806
-54,43,-9.13491,-11.2043
-53,43,-9.13042,-11.2352
-52,43,-9.12718,-11.2736
-51,43,-9.12513,-11.3198
-50,43,-9.1242,-11.3738
-49,43,-9.12431,-11.4359
-48,43,-9.12534,-11.5062
-47,43,-9.12714,-11.5847
-46,43,-9.12952,-11.6715
-45,43,-9.13227,-11.7667
-44,43,-9.13515,-11.8702
-43,43,-9.13787,-11.9819
-42,43,-9.14012,-12.1017
-41,43,-9.14154,-12.2293
-40,43,-9.14174,-12.3646
-39,43,-9.14029,-12.5071
-38,43,-9.13675,-12.6564
-37,43,-9.13061,-12.8119
-36,43,-9.12138,-12.973
-35,43,-9.10852,-13.1388
-34,43,-9.09148,-13.3085
-33,43,-9.06972,-13.481
-32,43,-9.04269,-13.6551
-31,43,-9.00985,-13.8294
-30,43,-8.9707,-14.0025
-29,43,-8.92476,-14.1726
-28,43,-8.8716,-14.3382
-27,43,-8.81085,-14.4972
-26,43,-8.74221,-14.6481
-25,43,-8.66544,-14.7888
-24,43,-8.58041,-14.9176
-23,43,-8.48704,-15.0329
-22,43,-8.38538,-15.1334
-21,43,-8.27553,-15.2179
-20,43,-8.15772,-15.2855
-19,43,-8.03223,-15.336
-18,43,-7.89943,-15.3693
-17,43,-7.75974,-15.3858
-16,43,-7.61367,-15.3863
-15,43,-7.46174,-15.3719
-14,43,-7.30453,-15.344
-13,43,-7.14263,-15.3043
-12,43,-6.97666,-15.2545
-11,43,-6.80721,-15.1965
-10,43,-6.63491,-15.1321
-9,43,-6.46034,-15.0632
-8,43,-6.28407,-14.9916
-7,43,-6.10665,-14.9188
-6,43,-5.92861,-14.8465
-5,43,-5.75042,-14.7759
-4,43,-5.57253,-14.7084
-3,43,-5.39537,-14.645
-2,43,-5.2193,-14.5868
-1,43,-5.04467,-14.5345
0,43,-4.87178,-14.4888
1,43,-4.70091,-14.4504
2,43,-4.53229,-14.4198
3,43,-4.36612,-14.3973
4,43,-4.20259,-14.3834
5,43,-4.04182,-14.3782
6,43,-3.88395,-14.382
7,43,-3.72906,-14.3949
8,43,-3.57722,-14.4171
9,43,-3.42848,-14.4487
10,43,-3.28287,-14.4895
11,43,-3.1404,-14.5397
12,43,-3.00106,-14.5993
13,43,-2.86483,-14.6681
14,43,-2.73167,-14.7461
15,43,-2.60153,-14.8333
16,43,-2.47436,-14.9295
17,43,-2.35008,-15.0346
18,43,-2.22863,-15.1485
19,43,-2.10991,-15.2711
20,43,-1.99384,-15.4022
21,43,-1.88032,-15.5417
22,43,-1.76926,-15.6894
23,43,-1.66056,-15.8452
24,43,-1.55411,-16.0088
25,43,-1.44982,-16.1801
